label,message
1,"['EASTENDERS', 'TV', 'Quiz', 'What', 'FLOWER', 'DOT', 'compare', 'D', 'VIOLET', 'E', 'TULIP', 'F', 'LILY', 'txt', 'D', 'E', 'F', '84025', 'NOW', '4', 'chance', '2', 'WIN', '£100', 'Cash', 'WKENT150P16']"
0,"['So', 'telling', 'I', 'coulda', 'real', 'Valentine', 'I', 'YOU', 'never', 'pick', 'NOTHING']"
0,"['R', 'still', 'working']"
0,"['Oh', 'got', 'many', 'responsibilities']"
0,"['Dude', 'makin', 'weirdy', 'brownies', 'sister', 'made', 'awesome', 'cookies', 'I', 'took', 'pics']"
0,"['I', 'movie', 'Collect', 'car', 'oredi']"
0,"['Sorry', 'I', 'call', 'later']"
0,"['Sorry', 'I', 'call', 'later']"
0,"['I', 'cannot', 'pick', 'phone', 'right', 'Pls', 'send', 'message']"
1,"['todays', 'vodafone', 'numbers', 'ending', '0089my', 'last', 'four', 'digits', 'selected', 'received', '£350', 'award', 'If', 'number', 'matches', 'please', 'call', '09063442151', 'claim', '£350', 'award']"
0,"['Then', 'drive', 'lor']"
1,"['Txt', 'CALL', 'No', '86888', 'claim', 'reward', '3', 'hours', 'talk', 'time', 'use', 'phone', 'Subscribe6GBPmnth', 'inc', '3hrs', '16', 'stoptxtStop', 'wwwgambtv']"
0,"['I', 'hope', 'know', 'I', 'still', 'mad']"
0,"['Nofew', 'hours', 'beforewent', 'hair', 'cut']"
0,"['This', 'one', 'days', 'billion', 'classes', 'right']"
0,"['It', 'shall', 'fine', 'I', 'avalarr', 'Will', 'hollalater']"
1,"['Had', 'mobile', '10', 'mths', 'Update', 'latest', 'CameraVideo', 'phones', 'FREE', 'KEEP', 'YOU', 'ARE', 'SAME', 'NUMBER', 'Get', 'extra', 'free', 'minstexts', 'Text', 'YES', 'call']"
0,"['Have', 'Not']"
1,"['Call', 'Germany', '1', 'pence', 'per', 'minute', 'Call', 'fixed', 'line', 'via', 'access', 'number', '0844', '861', '85', '85', 'No', 'prepayment', 'Direct', 'access']"
0,"['I', 'know', 'people', 'still', 'town']"
0,"['Total', 'video', 'converter', 'free', 'download', 'type', 'google', 'search']"
0,"['Hello', 'love', 'What', 'Did', 'get', 'interview', 'today', 'Are', 'happy', 'Are', 'good', 'boy', 'Do', 'think', 'meAre', 'missing']"
0,"['No', 'dear', 'sleeping', 'P']"
1,"['Do', 'realize', '40', 'years', 'thousands', 'old', 'ladies', 'running', 'around', 'tattoos']"
0,"['Me', 'n', 'funny']"
0,"['Pls', 'give', 'food', 'preferably', 'pap', 'slowly', 'loads', 'sugar', 'You', 'take', 'hour', 'give', 'And', 'water', 'Very', 'slowly']"
0,"['Tomorrow', 'going', 'theatre', 'So', 'come', 'wherever', 'call', 'Tell', 'come', 'tomorrow']"
1,"['Dear', 'Voucher', 'Holder', '2', 'claim', '1st', 'class', 'airport', 'lounge', 'passes', 'using', 'Your', 'holiday', 'voucher', 'call', '08704439680', 'When', 'booking', 'quote', '1st', 'class', 'x', '2']"
0,"['R', 'going', 'ltgt', 'bus']"
0,"['And', 'fine', 'I', 'got', 'enough', 'bud', 'last', 'night', 'least']"
0,"['Hey', 'booked', '2', 'lessons', 'sun', 'liao']"
0,"['Lol', 'YOU', 'drunkard', 'Just', 'hair', 'moment', 'Yeah', 'still', '4', 'tonight', 'Wats', 'plan']"
0,"['HEY', 'HEY', 'WERETHE', 'MONKEESPEOPLE', 'SAY', 'WE', 'MONKEYAROUND', 'HOW', 'DO', 'YOU', 'GORGEOUS', 'HOWU', 'DOIN', 'FOUNDURSELF', 'A', 'JOBYET', 'SAUSAGELOVE', 'JEN', 'XXX']"
0,"['X2', 'ltgt', 'Are', 'going', 'get']"
0,"['Wat', 'time', 'wan', '2', 'meet', 'later']"
0,"['I', 'know', 'thinkin', 'malaria', 'But', 'relax', 'children', 'cannot', 'handle', 'malaria', 'She', 'would', 'worse', 'gastroenteritis', 'If', 'takes', 'enough', 'replace', 'loss', 'temp', 'reduce', 'And', 'give', 'malaria', 'meds', 'vomit', 'Its', 'self', 'limiting', 'illness', 'means', 'days', 'completely', 'stop']"
0,"['Hello', 'hello', 'hi', 'lou', 'sorry', 'took', 'long', '2', 'reply', 'I', 'left', 'mobile', 'friends', 'Lancaster', 'got', 'bak', 'Neway', 'sorry', 'I', 'couldn\x92t', 'make', 'b\x92day', '2', 'hun']"
0,"['One', 'day', 'crab', 'running', 'sea', 'shoreThe', 'waves', 'came', 'n', 'cleared', 'footprints', 'crab', 'Crab', 'asked', 'frnd', 'r', 'clearing', 'beautiful', 'footprints', 'Waves', 'replied', 'A', 'fox', 'following', 'footprints', 'catch', 'cleared', 'frndsship', 'never', 'let', 'us', 'dwn', 'GUD', 'nyt']"
0,"['So', 'ü', 'submitting', 'da', 'project', 'tomorrow', 'rite']"
0,"['Saw', 'Guys', 'Dolls', 'last', 'night', 'Patrick', 'Swayze', 'great']"
0,"['Sir', 'I', 'need', 'AXIS', 'BANK', 'account', 'bank', 'address']"
0,"['I', 'late', 'I']"
0,"['If', 'I', 'I', 'paying', 'attention']"
0,"['Hey', 'pay', 'With', 'salary', 'de', 'Only', 'ltgt']"
0,"['Dear', 'know', 'ltgt', 'th', 'ltgt', 'th', 'birthday', 'loving', 'Gopalettan', 'We', 'planning', 'give', 'small', 'gift', 'day', 'Those', 'like', 'participate', 'welcome', 'Please', 'contact', 'admin', 'team', 'details']"
0,"['Uncle', 'boye', 'I', 'need', 'movies', 'oh', 'Guide', 'Plus', 'know', 'torrents', 'particularly', 'legal', 'And', 'system', 'slowing', 'What', 'Have', 'gr8', 'day', 'Plus', 'started', 'cos', 'meet', 'online', 'How', 'honey', 'moon']"
0,"['See', 'forwarding', 'message', 'proof']"
0,"['Aight', 'call', 'close']"
0,"['I', 'know', 'serving', 'I', 'mean']"
0,"['K', 'sure', 'I', 'consent', 'forms', 'V']"
0,"['Happy', 'New', 'year', 'dear', 'brother', 'I', 'really', 'miss', 'Just', 'got', 'number', 'decided', 'send', 'text', 'wishing', 'happiness', 'Abiola']"
0,"['I', 'walked', 'hour', '2', 'c', 'doesn\x92t', 'show', 'I', 'care', 'believe', 'serious']"
0,"['Just', 'forced', 'eat', 'slice', 'I', 'really', 'hungry', 'though', 'This', 'sucks', 'Mark', 'getting', 'worried', 'He', 'knows', 'I', 'sick', 'I', 'turn', 'pizza', 'Lol']"
0,"['Not', 'planned', 'yet', 'going', 'join', 'company', 'jan', '5', 'onlydon', 'know', 'happen']"
1,"['tried', 'contact', 'response', 'offer', 'new', 'nokia', 'fone', 'camcorder', 'hit', 'reply', 'call', '08000930705', 'delivery']"
0,"['Good', 'Morning', 'Dear', 'Have', 'great', 'amp', 'successful', 'day']"
0,"['You', 'getting', 'back', 'time', 'soon']"
0,"['But', 'juz', 'remembered', 'got', 'bathe', 'dog', 'today']"
0,"['If', 'I', 'get', 'ten', 'billion', 'calls', 'texts', 'help', 'god']"
0,"['Already', 'squatting', 'new', 'way', 'walking']"
0,"['If', 'You', 'mean', 'website', 'Yes']"
1,"['mobile', 'number', '£5000', 'claim', 'calls', 'us', 'back', 'ring', 'claims', 'hot', 'line', '09050005321']"
1,"['Well', 'done', 'ENGLAND', 'Get', 'official', 'poly', 'ringtone', 'colour', 'flag', 'yer', 'mobile', 'text', 'TONE', 'FLAG', '84199', 'NOW', 'Optout', 'txt', 'ENG', 'STOP', 'Box39822', 'W111WX', '£150']"
0,"['Can', 'pls', 'pls', 'send', 'mail', 'know', 'relatives', 'coming', 'deliver', 'All', 'know', 'costs', 'risks', 'benefits', 'anything', 'else', 'Thanks']"
0,"['Only', 'ill', 'obey']"
0,"['What', 'makes', 'happy']"
0,"['K', 'sure', 'relatives', 'home', 'Sms', 'de', 'Pls']"
0,"['I', 'cannot', 'speak', 'bcaz', 'mobile', 'problem', 'I', 'listen', 'cannt', 'listen', 'voice', 'So', 'calls', 'later']"
0,"['If', 'meeting', 'ü', 'rite', 'go', 'home', 'lor', 'If', 'ü', 'dun', 'feel', 'like', 'comin', 'ok']"
0,"['We', 'finally', 'ready', 'fyi']"
0,"['Ok', 'try', 'week', 'end', 'course', 'coimbatore']"
0,"['Did', 'say', 'bold', 'torch', 'later', 'Or', 'one', 'torch', '2bold']"
0,"['Tell', 'drug', 'dealers', 'getting', 'impatient']"
0,"['How', 'friends', 'help', 'us', 'problems', 'They', 'give', 'stupid', 'suggestion', 'Lands', 'us', 'another', 'problem', 'helps', 'us', 'forgt', 'previous', 'problem']"
0,"['Sorry', 'I', 'call', 'later']"
0,"['Babe', 'I', 'answering', 'cannot', 'see', 'Maybe', 'would', 'better', 'reboot', 'YM', 'I', 'got', 'photo', 'It', 'great']"
0,"['Do', 'know', 'god', 'created', 'gap', 'fingers', 'So', 'One', 'made', 'comes', 'amp', 'fills', 'gaps', 'holding', 'hand', 'LOVE']"
0,"['O', 'fps']"
0,"['You', 'best', 'watch', 'say', 'I', 'get', 'drunk', 'motherfucker']"
0,"['Hey', 'elaine', 'todays', 'meeting', 'still']"
0,"['OK', 'waliking', 'ard', 'Do', 'wan', '2', 'buy', 'anything', 'go', 'house']"
0,"['R', 'scratching']"
0,"['I', 'lost', '4', 'pounds', 'since', 'doc', 'visit', 'last', 'week', 'woot', 'woot', 'Now', 'I', 'going', 'celebrate', 'stuffing', 'face']"
0,"['Do', 'I', 'I', 'thought', 'I', 'put', 'back', 'box']"
0,"['You', 'place', 'man']"
0,"['Sorry', 'da', 'I', 'gone', 'mad', 'many', 'pending', 'works']"
0,"['Wow', 'healthy', 'Old', 'airport', 'rd', 'lor', 'Cannot', 'thk', 'anything', 'else', 'But', 'b', 'bathing', 'dog', 'later']"
0,"['And', 'maybe', 'pressies']"
0,"['Coffee', 'cake', 'guess']"
0,"['No', 'dice', 'art', 'class', '6', 'thru', '9', 'thanks', 'though', 'Any', 'idea', 'time', 'I', 'come', 'tomorrow']"
0,"['You', 'lifted', 'hopes', 'offer', 'money', 'I', 'need', 'Especially', 'end', 'month', 'approaches', 'hurts', 'studying', 'Anyways', 'gr8', 'weekend']"
0,"['Edison', 'rightly', 'said', 'A', 'fool', 'ask', 'questions', 'wise', 'man', 'answer', 'Now', 'know', 'us', 'speechless', 'ViVa', 'GMGNGEGNT']"
0,['Yup']
1,"['FreeMsg', 'Claim', '250', 'SMS', 'messagesText', 'OK', '84025', 'nowUse', 'web2mobile', '2', 'mates', 'etc', 'Join', 'Txt250com', '150pwk', 'TC', 'BOX139', 'LA32WU', '16', 'Remove', 'txtX', 'stop']"
1,"['As', 'valued', 'customer', 'I', 'pleased', 'advise', 'following', 'recent', 'review', 'Mob', 'No', 'awarded', '£1500', 'Bonus', 'Prize', 'call', '09066368470']"
0,"['Hey', 'rite', 'put', '»10', 'evey', 'mnth']"
0,"['Can', 'call', 'plz', 'Your', 'number', 'shows', 'coveragd', 'area', 'I', 'urgnt', 'call', 'vasai', 'amp', 'reach', '4o', 'clock', 'call', 'plz']"
0,"['Yeah', 'I', 'try', 'scrounge', 'something']"
0,"['I‘m', 'going', 'try', '2', 'months', 'ha', 'ha', 'joking']"
0,"['Joys', 'father', 'John', 'Then', 'John', 'Joys', 'father', 'If', 'ans', 'ths', 'hav', 'ltgt', 'IQ', 'It', 'Is', 'IAS', 'question', 'try', 'answer']"
0,"['Jus', 'telling', 'dat', 'b', 'leaving', '4', 'shanghai', '21st', 'instead', 'haf', 'time', '2', 'meet', 'see', 'ya']"
0,"['We', 'leaving', 'yet', 'Ok', 'lor', 'go', 'elsewhere', 'n', 'eat', 'YOU', 'thk']"
0,"['Hi', 'please', 'get', 'ltgt', 'dollar', 'loan', 'Ill', 'pay', 'back', 'mid', 'february', 'Pls']"
0,"['Well', 'glad', 'find', 'totally', 'disagreeable', 'Lol']"
0,"['I', 'see', 'letter', 'B', 'car']"
0,"['Kkapo', 'kgood', 'movie']"
0,"['Are', 'comingdown', 'later']"
0,"['No', 'dahe', 'stupid', 'daalways', 'sending', 'like', 'thisdon', 'believe', 'messagepandy', 'mental']"
0,"['Id', 'check', 'like', '1', 'bowls', 'worth', 'left']"
0,"['Sir', 'waiting', 'call', 'free', 'please', 'call']"
0,"['That', 'means', 'get', 'door']"
0,"['If', 'dun', 'drive', 'go', '2', 'sch']"
0,"['Huh', 'cannot', 'go', '2', 'house', 'empty', 'handed', 'right']"
0,"['Nope', 'drivin', 'I', 'neva', 'develop', 'da', 'photos', 'lei']"
0,"['R', 'yet', 'I', 'wearing', 'blue', 'shirt', 'n', 'black', 'pants']"
0,"['Aight', 'close', 'still', 'around', 'alexs', 'place']"
0,"['Are', 'cutest', 'girl', 'world']"
0,"['Just', 'got', 'outta', 'class', 'going', 'go', 'gym']"
0,"['Ok', 'lar', 'double', 'check', 'wif', 'da', 'hair', 'dresser', 'already', 'said', 'wun', 'cut', 'v', 'short', 'He', 'said', 'cut', 'look', 'nice']"
0,"['Me', 'Have', 'lovely', 'night', 'xxx']"
1,"['Kit', 'Strip', 'billed', '150p', 'Netcollex', 'Ltd', 'PO', 'Box', '1013', 'IG11', 'OJA']"
0,"['Early', 'bird', 'Any', 'purchases', 'yet']"
0,"['Kki', 'also', 'finewhen', 'complete', 'course']"
0,"['Book', 'lesson', 'message', 'I', 'call', 'work', 'sth', 'I', 'going', 'get', 'specs', 'My', 'membership', 'PX3748']"
0,"['If', 'make', 'time', 'tonight', 'whenever', 'cool', 'text', 'whenever', 'around']"
0,"['Good', 'afternoon', 'love', 'How', 'goes', 'day', 'What', 'I', 'woke', 'early', 'online', 'waiting', 'Hmmm', 'Italian', 'boy', 'online', 'I', 'see', 'grins']"
1,"['Get', 'garden', 'ready', 'summer', 'FREE', 'selection', 'summer', 'bulbs', 'seeds', 'worth', '£3350', 'The', 'Scotsman', 'Saturday', 'To', 'stop', 'go2', 'notxtcouk']"
1,"['Urgent', 'Please', 'call', '09066612661', 'landline', '£5000', 'cash', 'luxury', '4', 'Canary', 'Islands', 'Holiday', 'await', 'collection', 'TCs', 'SAE', 'award', '20M12AQ', '150ppm', '16', '“']"
0,"['Customer', 'place', 'call']"
1,"['Text', 'PASS', '69669', 'collect', 'polyphonic', 'ringtones', 'Normal', 'gprs', 'charges', 'apply', 'Enjoy', 'tones']"
0,"['He', 'dint', 'tell', 'anything', 'He', 'angry', 'told', 'abi']"
0,"['Designation', 'software', 'developer', 'may', 'get', 'chennai']"
0,"['Ok', 'another', 'number']"
0,"['Carry', 'disturbing']"
0,"['Later', 'guess', 'I', 'needa', 'mcat', 'study']"
0,"['Can', 'mag', 'meeting', 'avo', 'point']"
1,"['For', 'chance', 'WIN', 'FREE', 'Bluetooth', 'Headset', 'simply', 'reply', 'back', 'ADP']"
0,"['What', 'standing']"
0,"['And', 'I', 'plan', 'staying', 'night', 'I', 'probably', 'back', 'til', 'late']"
0,"['Just', 'looked', 'addie', 'goes', 'back', 'Monday', 'sucks']"
0,"['7', 'lor', 'Change', '2', 'suntec', 'Wat', 'time', 'coming']"
0,"['Dear', 'call', 'Tmorrowpls', 'accomodate']"
0,"['YWHERE', 'YOU', 'AT', 'DOGBREATH', 'ITS', 'JUST', 'SOUNDING', 'LIKE', 'JAN', 'C', 'THAT\x92S', 'AL']"
1,"['URGENT', 'We', 'trying', 'contact', 'YOU', 'Todays', 'draw', 'shows', '£2000', 'prize', 'GUARANTEED', 'Call', '09066358361', 'land', 'line', 'Claim', 'Y87', 'Valid', '12hrs']"
0,"['haha', 'money', 'leh', 'Later', 'got', 'go', 'tuition', 'Haha', 'looking', 'empty', 'slots', 'driving', 'lessons']"
0,"['Sure', 'I', 'driving', 'reach', 'destination', 'soon']"
0,"['Good', 'Morning', 'plz', 'call', 'sir']"
0,"['Whenevr', 'sad', 'Whenevr', 'gray', 'Remembr', '2', 'listn', '2', 'watevr', 'want', 'say', 'Jus', 'walk', 'wid', 'little', 'whileamp', 'I', 'promise', 'I', 'bring', 'back', 'smile']"
0,"['Jane', 'babes', 'goin', '2', 'wrk', 'feel', 'ill', 'lst', 'nite', 'Foned', 'already', 'cover', '4', 'chuck']"
0,"['This', 'message', 'great', 'Doctor', 'India', '1', 'Do', 'drink', 'APPY', 'FIZZ', 'It', 'contains', 'Cancer', 'causing', 'age']"
0,"['You', 'never', 'NOTHING']"
0,"['Gam', 'gone', 'outstanding', 'innings']"
0,"['I', 'reach', 'office', 'around', 'ltDECIMALgt', 'amp', 'mobile', 'problem', 'You', 'cannt', 'get', 'voice', 'So', 'call', 'asa', 'free']"
0,"['Excellent', 'Wish', 'together', 'right']"
1,"['Cashbincouk', 'Get', 'lots', 'cash', 'weekend', 'wwwcashbincouk', 'Dear', 'Welcome', 'weekend', 'We', 'got', 'biggest', 'best', 'EVER', 'cash', 'give', 'away', 'These']"
0,"['Unfortunately', 'found', 'pick', 'sister', 'airport', 'evening', 'think', 'going', 'We', 'try', 'go', 'one', 'th']"
0,"['I', 'class', 'Will', 'holla', 'later']"
0,"['R', 'YOU', 'SAM', 'P', 'IN', 'EACHOTHER', 'IF', 'WE', 'MEET', 'WE', 'CAN', 'GO', '2', 'MY', 'HOUSE']"
1,"['SMS', 'SERVICES', 'inclusive', 'text', 'credits', 'pls', 'goto', 'wwwcomuknet', 'login', '3qxj9', 'unsubscribe', 'STOP', 'extra', 'charge', 'help', '08702840625COMUK', '220CM2', '9AE']"
0,"['Alright', 'bring', 'see', 'like', 'ltgt', 'mins']"
0,"['I', 'back', 'Good', 'journey', 'Let', 'know', 'need', 'receipts', 'Shall', 'tell', 'like', 'pendent']"
0,"['I', 'let', 'know', 'kicks']"
1,"['Do', 'want', 'NEW', 'video', 'phone750', 'anytime', 'network', 'mins', '150', 'text', 'five', 'pounds', 'per', 'week', 'call', '08000776320', 'reply', 'delivery', 'tomorrow']"
1,"['We', 'know', 'someone', 'know', 'fancies', 'Call', '09058097218', 'find', 'POBox', '6', 'LS15HB', '150p']"
0,"['Genius', 'How', 'brother', 'Pls', 'send', 'number', 'skype']"
0,"['Where', 'boytoy', 'I', 'miss', 'What', 'happened']"
0,"['Fuck', 'babe', 'I', 'miss', 'sooooo', 'much', 'I', 'wish', 'sleep', 'My', 'bed', 'lonely', 'I', 'go', 'sleep', 'To', 'dream', 'love']"
0,"['Hey', 'happy', 'birthday']"
0,"['I', 'thinking', 'going', 'reg', 'pract', 'lessons', 'Flung', 'advance', 'Haha', 'wat', 'time', 'going']"
0,"['And', 'apparently', 'bffs', 'carly', 'quick']"
0,"['I', 'said', 'okay', 'Sorry']"
0,"['Sen', 'told', 'going', 'join', 'uncle', 'finance', 'cbe']"
0,"['I', 'like', 'think', 'always', 'possibility', 'pub', 'later']"
0,"['Thanx', 'lot', '4', 'help']"
0,"['So', 'wats', 'da', 'decision']"
0,"['Umma', 'Did', 'say', 'anything']"
0,"['Hellodrivby0quit', 'edrunk', 'sorry', 'iff', 'pthis', 'makes', 'senrddnot', 'dancce', '2', 'drum', 'n', 'basqihave', 'fun', '2nhite', 'x', 'ros', 'xxxxxxx']"
0,"['Oh', 'Howda', 'gud', 'gud', 'Mathe', 'en', 'samachara', 'chikku']"
0,"['Well', 'like', 'actually', 'called', 'someone', 'punto', 'That', 'would', 'worse']"
0,"['Will', 'Was', 'exhausted', 'train', 'morning', 'Too', 'much', 'wine', 'pie', 'You', 'sleep', 'well']"
0,"['Ohas', 'usual', 'vijay', 'film', 'different']"
0,"['Webpage', 'available']"
0,"['Good', 'Good', 'job', 'I', 'like', 'entrepreneurs']"
0,"['Well', 'watch', 'shrek', '3DB']"
0,"['At', 'home', 'also']"
0,"['Am', 'I', 'one', 'stalk', 'profiles']"
0,"['Single', 'line', 'big', 'meaning', 'Miss', 'anything', '4', 'Best', 'Life', 'miss', 'best', 'life', 'anything', 'Gud', 'nyt']"
1,"['Congratulations', 'awarded', 'either', '£500', 'CD', 'gift', 'vouchers', 'Free', 'entry', '2', '£100', 'weekly', 'draw', 'txt', 'MUSIC', '87066', 'TnCs', 'wwwLdewcom1win150ppmx3age16']"
0,"['What', 'Might', 'accidant', 'tookplace', 'somewhere', 'ghodbandar', 'rd', 'Traffic', 'moves', 'slovely', 'So', 'plz', 'slip', 'amp', 'worry']"
0,"['Nope', 'I', 'still', 'market']"
0,"['Sorry', 'I', 'call', 'later']"
0,"['Great', 'hear', 'settling', 'well', 'So', 'happenin', 'wit', 'ola']"
0,"['No', 'callsmessagesmissed', 'calls']"
0,"['Great', 'Never', 'better', 'Each', 'day', 'gives', 'even', 'reasons', 'thank', 'God']"
0,"['Play', 'w', 'computer', 'Aiyah', 'tok', '2', 'lor']"
0,"['You', 'right', 'I', 'I', 'think']"
0,"['Yo', 'carlos', 'friends', 'already', 'asking', 'working', 'weekend']"
0,"['SYMPTOMS', 'YOU', 'love', '1YOU', 'like', 'listening', 'songs', '2YOU', 'get', 'stopped', 'see', 'name', 'beloved', '3YOU', 'get', 'angry']"
0,"['She', 'fine', 'Sends', 'greetings']"
1,"['WINNER', 'As', 'valued', 'network', 'customer', 'selected', 'receivea', '£900', 'prize', 'reward', 'To', 'claim', 'call', '09061701461', 'Claim', 'code', 'KL341', 'Valid', '12', 'hours']"
1,"['No', '1', 'Nokia', 'Tone', '4', 'mob', 'every', 'week', 'Just', 'txt', 'NOK', '87021', '1st', 'Tone', 'FREE', 'get', 'txtin', 'tell', 'friends', '150ptone', '16', 'reply', 'HL', '4info']"
0,['ALRITE']
0,"['Hope', 'good', 'week', 'Just', 'checking']"
0,"['Mm', 'ask', 'come', 'enough']"
0,"['Mum', 'say', 'wan', 'go', 'go', 'Then', 'shun', 'bian', 'watch', 'da', 'glass', 'exhibition']"
0,"['Ok', 'You', 'Are', 'typical', 'reply']"
0,"['Hitechnical', 'supportproviding', 'assistance', 'us', 'customer', 'call', 'email']"
0,"['Nah', 'cannot', 'help', 'I', 'never', 'iphone']"
1,"['SIX', 'chances', 'win', 'CASH', 'From', '100', '20000', 'pounds', 'txt', 'CSH11', 'send', '87575', 'Cost', '150pday', '6days', '16', 'TsandCs', 'apply', 'Reply', 'HL', '4', 'info']"
0,"['Yeah', 'barely', 'enough', 'room', 'two', 'us', 'x', 'many', 'fucking', 'shoes', 'Sorry', 'man', 'see', 'later']"
0,"['Just', 'knowyetunde', 'sent', 'money', 'yet', 'I', 'sent', 'text', 'bother', 'sending', 'So', 'involve', 'anything', 'I', 'imposed', 'anything', 'first', 'place', 'apologise']"
0,"['One', 'best', 'dialogue', 'cute', 'reltnship', 'Wen', 'Die', 'Do', 'Not', 'Come', 'Near', 'My', 'Body', 'Bcoz', 'My', 'Hands', 'May', 'Not', 'Come', '2', 'Wipe', 'You', 'Are', 'Tears', 'Off', 'That', 'TimeGud', 'ni8']"
1,"['SMS', 'AUCTION', 'A', 'BRAND', 'NEW', 'Nokia', '7250', '4', 'auction', 'today', 'Auction', 'FREE', '2', 'join', 'take', 'part', 'Txt', 'NOKIA', '86021']"
0,"['If', 'started', 'searching', 'get', 'job', 'dayshe', 'great', 'potential', 'talent']"
0,"['How', 'Hope', 'settled', 'new', 'school', 'year', 'Just', 'wishin', 'gr8', 'day']"
0,"['I', 'sure', 'still', 'available', 'though']"
0,"['sure', 'make', 'sure', 'knows', 'smokin', 'yet']"
0,"['Those', 'exact', 'intentions']"
0,"['Boy', 'I', 'love', 'Grl', 'Hogolo', 'Boy', 'gold', 'chain', 'kodstini', 'Grl', 'Agalla', 'Boy', 'necklace', 'madstini', 'Grl', 'agalla', 'Boy', 'Hogli', '1', 'mutai', 'eerulli', 'kodthini', 'Grl', 'I', 'love', 'YOU', 'kano']"
0,"['Can', 'tell', 'Shola', 'please', 'go', 'college', 'medicine', 'visit', 'academic', 'department', 'tell', 'academic', 'secretary', 'current', 'situation', 'ask', 'transfer', 'She', 'ask', 'someone', 'check', 'Sagamu', 'thing', 'lautech', 'Its', 'vital', 'completes', 'medical', 'education', 'Nigeria', 'Its', 'less', 'expensive', 'much', 'less', 'expensive', 'Unless', 'getting', 'citizen', 'rates', 'new', 'zealand']"
0,"['You', 'hear']"
0,"['A', 'lot', 'sickness', 'thing', 'going', 'round', 'Take', 'easy', 'Hope', 'feel', 'better', 'soon', 'Lol']"
0,"['How', 'much', 'eighth']"
1,"['Message', 'Important', 'information', 'O2', 'user', 'Today', 'lucky', 'day', '2', 'find', 'log', 'onto', 'httpwwwurawinnercom', 'fantastic', 'surprise', 'awaiting']"
0,"['Yeah', 'I', 'imagine', 'would', 'really', 'gentle', 'Unlike', 'docs', 'treat', 'patients', 'like', 'turkeys']"
0,"['favourite', 'person', 'today', 'r', 'workin', 'hard', 'could', 'sleep', 'last', 'nite', 'nearly', 'rang', '430']"
0,"['I', 'miss', 'much', 'I', 'desparate', 'I', 'recorded', 'message', 'left', 'day', 'listen', 'hear', 'sound', 'voice', 'I', 'love']"
0,"['When', 'dad', 'get', 'back']"
1,"['Missed', 'call', 'alert', 'These', 'numbers', 'called', 'left', 'message', '07008009200']"
0,"['YOU', 'horrible', 'gal', 'YOU', 'knew', 'dat', 'going', 'wif', 'yest', 'n', 'still', 'come', 'n', 'ask']"
0,"['Yup', 'elaborating', 'safety', 'aspects', 'issues']"
0,"['When', 'guys', 'planning', 'coming']"
0,"['So', 'wan', '2', 'come', 'dinner', 'tonight']"
0,"['Was', 'thinking', 'chuckin', 'red', 'green', 'n', 'black', 'trainners', '2', 'save', 'carryin', 'bac', 'train']"
0,"['Its', 'common', 'hearin', 'How', 'r', 'Wat', 'r', 'How', 'day', 'So', 'let', 'ask', 'something', 'different', 'Did', 'smile', 'today', 'If', 'Gud', 'evng']"
1,"['Your', 'weekly', 'CoolMob', 'tones', 'ready', 'download', 'This', 'weeks', 'new', 'Tones', 'include', '1', 'Crazy', 'FrogAXEL', 'F', '2', 'AkonLonely', '3', 'Black', 'EyedDo', 'Not', 'P', 'More', 'info', 'n']"
0,"['Hai', 'ana', 'tomarrow', 'coming', 'morning', 'ltDECIMALgt', 'ill', 'sathy', 'go', 'RTO', 'office', 'Reply', 'came', 'home']"
0,"['Then', 'likely', 'called', 'Mittelschmertz', 'Google', 'If', 'paracetamol', 'worry', 'go']"
0,"['Aight', 'well', 'keep', 'informed']"
1,"['A', 'link', 'picture', 'sent', 'You', 'also', 'use', 'httpalto18coukwavewaveaspo44345']"
0,"['Aiyo', 'bit', 'pai', 'seh', 'ü', 'noe', 'Scared', 'dun', 'rem', 'die', 'Hee', 'But', 'become', 'better', 'lookin', 'oredi', 'leh']"
0,"['Am', 'uworld', 'site', 'Am', 'buying', 'qbank', 'buying', 'self', 'assessment', 'also']"
0,"['Oh', 'ic', 'I', 'thought', 'meant', 'mary', 'jane']"
0,"['I', 'cannot', 'pick', 'phone', 'right', 'Pls', 'send', 'message']"
0,"['new', 'address', 'applespairsall', 'malarky']"
0,"['I', 'wonder', 'phone', 'battery', 'went', 'dead', 'I', 'tell', 'I', 'love', 'babe']"
0,"['What', 'told', 'tell', 'Stupid', 'hear', 'tell', 'anything', 'You', 'dad', 'called', 'brother', 'spoken', 'Not']"
0,"['Not', 'yet', 'hadya', 'sapna', 'aunty', 'manege', 'yday', 'hogidhechinnu', 'full', 'weak', 'swalpa', 'black', 'agidhane']"
0,"['Wait', '2', 'minstand', 'bus', 'stop']"
0,"['It', 'means', 'could', 'keep', 'words']"
0,"['Jokin', 'lar', 'depends', 'phone', 'father', 'get', 'lor']"
0,"['Sir', 'Waiting', 'mail']"
0,"['A', 'bit', 'You', 'Are', 'smile', 'hppnss', 'drop', 'You', 'Are', 'tear', 'sorrow', 'part', 'You', 'Are', 'heart', 'life', 'heart', 'like', 'mine', 'wil', 'care', 'YOU', 'forevr', 'GOODFRIEND']"
