,label,message
251,0,"['Tomarrow', 'final', 'hearing', 'laptop', 'case', 'cannot']"
252,0,"['Why', 'nothing', 'Ok', 'anyway', 'give', 'treat']"
253,1,"['Xmas', 'New', 'Years', 'Eve', 'tickets', 'sale', 'club', 'day', '10am', 'till', '8pm', 'Thurs', 'Fri', 'Sat', 'night', 'week', 'They', 'selling', 'fast']"
254,1,"['You', 'important', 'customer', 'service', 'announcement', 'Call', 'FREEPHONE', '0800', '542', '0825']"
255,0,"['I', 'lost', '10', 'kilos', 'today']"
256,0,"['Hey', 'told', 'name', 'gautham', 'ah']"
257,0,"['Yup', 'Anything', 'lor', 'dun', 'wan', 'ok']"
258,0,"['Can', 'Do', 'Not', 'Know', 'wat', 'get', '4']"
259,0,"['Ok', 'found', 'dis', 'pierre', 'cardin', 'one', 'looks', 'normal', 'costs', '20', 'sale']"
260,1,"['Hi', 'babe', 'Chloe', 'r', 'I', 'smashed', 'saturday', 'night', 'great', 'How', 'weekend', 'YOU', 'missing', 'SP', 'visionsmscom', 'Text', 'stop', 'stop', '150ptext']"
261,1,"['Please', 'call', 'customer', 'service', 'representative', 'FREEPHONE', '0808', '145', '4742', '9am11pm', 'WON', 'guaranteed', '£1000', 'cash', '£5000', 'prize']"
262,0,"['Okok', 'okthenwhat', 'todays', 'plan']"
263,1,"['Hey', 'I', 'really', 'horny', 'want', 'chat', 'see', 'naked', 'text', 'hot', '69698', 'text', 'charged', '150pm', 'unsubscribe', 'text', 'stop', '69698']"
264,0,"['I', 'run', 'away', 'frm', 'I', 'walk', 'slowly', 'amp', 'kills', 'care', 'enough', 'stop']"
265,0,"['TODAY', 'Sorry', 'day', 'If', 'ever', 'angry', 'ever', 'misbehaved', 'hurt', 'plz', 'plz', 'JUST', 'SLAP', 'URSELF', 'Bcoz', 'Its', 'fault', 'I', 'basically', 'GOOD']"
266,1,"['SMS', 'SERVICES', 'inclusive', 'text', 'credits', 'pls', 'goto', 'wwwcomuknet', 'login', 'unsubscribe', 'STOP', 'extra', 'charge', 'help08700469649', 'PO', 'BOX420', 'IP4', '5WE']"
267,1,"['Hey', 'Boys', 'Want', 'hot', 'XXX', 'pics', 'sent', 'direct', '2', 'phone', 'Txt', 'PORN', '69855', '24Hrs', 'free', '50p', 'per', 'day', 'To', 'stop', 'text', 'STOPBCM', 'SF', 'WC1N3XX']"
268,0,"['K', 'I', 'need', 'login', 'anything']"
269,0,"['Sbut', 'luck2', 'catches', 'put']"
270,0,"['Ü', 'got', 'wat', 'buy', 'tell', 'us', 'ü', 'need', 'come']"
271,0,"['Huh', 'early', 'Then', 'ü', 'dinner', 'outside', 'izzit']"
272,0,"['Yes', 'see', 'ya', 'dot']"
273,0,"['Did', 'catch', 'bus', 'Are', 'frying', 'egg', 'Did', 'make', 'tea', 'Are', 'eating', 'moms', 'left', 'dinner', 'Do', 'feel', 'Love']"
274,0,"['Anything', 'lar', 'ü', 'going', 'home', '4', 'dinner']"
275,0,"['I', 'chennai', 'velachery']"
276,0,"['Nooooooo', 'I', 'going', 'bored', 'death', 'day', 'Cable', 'internet', 'outage']"
277,0,"['Thanks', 'honey', 'Have', 'great', 'day']"
278,0,"['Ok', 'message', 'leave', 'house']"
279,0,"['I', 'really', 'sorry', 'I', 'lit', 'hair', 'fire']"
280,0,"['Huh', 'slow', 'tot', 'reach', 'long', 'ago', 'liao', 'YOU', '2', 'days', '4', 'leh']"
281,1,"['YOU', 'ARE', 'awarded', 'City', 'Break', 'could', 'WIN', '£200', 'Summer', 'Shopping', 'spree', 'every', 'WK', 'Txt', 'STORE', '88039', 'SkilGme', 'TsCs087147403231WinawkAge16', '£150perWKsub']"
282,0,"['Just', 'sent', 'Do', 'scream', 'moan', 'bed', 'princess']"
283,0,"['I', 'went', 'project', 'centre']"
284,1,"['You', 'Nokia', '7250i', 'This', 'get', 'win', 'FREE', 'auction', 'To', 'take', 'part', 'send', 'Nokia', '86021', 'HGSuite3422Lands', 'RowW1JHL', '16']"
285,0,"['Ü', 'dun', 'wan', 'watch', 'infernal', 'affair']"
286,0,"['K', 'I', 'take', 'care']"
287,0,"['I', 'escape', 'theatre', 'Going', 'watch', 'KAVALAN', 'minutes']"
288,0,"['So', 'asked', 'anthony', 'Dad', 'And', 'bf']"
289,1,"['No', '1', 'POLYPHONIC', 'tone', '4', 'mob', 'every', 'week', 'Just', 'txt', 'PT2', '87575', '1st', 'Tone', 'FREE', 'get', 'txtin', 'tell', 'friends', '150ptone', '16', 'reply', 'HL', '4info']"
290,0,"['Ok', 'C', 'ya']"
291,0,"['You', 'bad', 'girl', 'Or', 'lady']"
292,0,"['If', 'said', 'anything', 'wrong', 'sorry', 'de']"
293,0,"['tap', 'spile', 'seven', 'Is', 'pub', 'gas', 'st', 'broad', 'st', 'canal', 'Ok']"
294,0,"['Doc', 'prescribed', 'morphine', 'pain', 'meds', 'enough', 'Waiting', 'mom', 'bring', 'That', 'med', 'kick', 'fast', 'I', 'going', 'try', 'later']"
295,0,"['If', 'e', 'timing', 'go', 'w', 'lor']"
296,0,"['Sorry', 'took', 'long', 'omw']"
297,0,"['Hope', 'head', 'hurt', '2', 'much', 'Am', 'ploughing', 'way', 'pile', 'ironing', 'Staying', 'chinky', 'tonight', 'come', 'round', 'like']"
298,0,"['What', 'said', 'matter', 'My', 'mind', 'saying', 'matter']"
299,0,"['I', 'way', 'home']"
300,0,"['Hey', 'sexy', 'buns', 'Have', 'I', 'told', 'I', 'adore', 'loverboy', 'I', 'hope', 'remember', 'thank', 'sister', 'law', 'meatballs', 'grins', 'love', 'babe']"
301,0,"['Rajipls', 'favour', 'Pls', 'convey', 'Birthday', 'wishes', 'Nimya', 'Pls', 'Today', 'birthday']"
302,0,"['Shhhhh', 'nobody', 'supposed', 'know']"
303,0,"['Went', 'ganesh', 'dress', 'shop']"
304,0,"['Why', 'I', 'wake', 'gt']"
305,1,"['Summers', 'finally', 'Fancy', 'chat', 'flirt', 'sexy', 'singles', 'yr', 'area', 'To', 'get', 'MATCHED', 'reply', 'SUMMER', 'Free', '2', 'Join', 'OptOut', 'txt', 'STOP', 'Help08714742804']"
306,0,"['Is', 'lecture']"
307,0,"['Even', 'cannot', 'close', 'eyes', 'vava', 'playing', 'umma', 'D']"
308,0,"['Call', 'youre', 'done']"
309,0,"['Say', 'slowly', 'GODI', 'LOVE', 'YOU', 'amp', 'I', 'NEED', 'YOUCLEAN', 'MY', 'HEART', 'WITH', 'YOUR', 'BLOODSend', 'Ten', 'special', 'people', 'amp', 'c', 'miracle', 'tomorrow', 'itplspls']"
310,0,"['You', 'got', 'job', 'wiproyou', 'get', 'every', 'thing', 'life', '2', '3', 'years']"
311,0,['Where']
312,0,"['You', 'right', 'Meanwhile', 'project', 'twins', 'comin']"
313,0,"['NONENOWHERE', 'IKNO', 'DOESDISCOUNTSHITINNIT']"
314,0,"['NOT', 'MUCH', 'NO', 'FIGHTS', 'IT', 'WAS', 'A', 'GOOD', 'NITE']"
315,1,"['FREE', 'entry', '£250', 'weekly', 'competition', 'text', 'word', 'WIN', '80086', 'NOW', '18', 'TC', 'wwwtxttowincouk']"
316,0,"['alright', 'tylers', 'got', 'minor', 'crisis', 'home', 'sooner', 'thought', 'soon', 'possible']"
317,0,"['What', 'feathery', 'bowa', 'Is', 'something', 'guys', 'I', 'know']"
318,0,"['I', 'real', 'baby', 'I', 'want', 'bring', 'inner', 'tigress']"
319,0,"['I', 'know', 'Let', 'Us', 'go', 'learn', 'pilates']"
320,0,"['She', 'supposed', 'could', 'make', 'still', 'town', 'though']"
321,0,"['I', 'reaching', 'home', '5', 'min']"
322,0,"['Yo', 'Howz', 'girls', 'never', 'rang', 'india', 'L']"
323,0,"['Thanx', 'darlini', 'cool', 'thanx', 'A', 'birthday', 'drinks', '2', 'nite', '2morrow', 'Take', 'care', 'c', 'soonxxx']"
324,0,"['Remember', 'day']"
325,0,"['felt', 'sonot', 'conveying', 'reason', 'Ese', 'What']"
326,0,"['I', 'always', 'chat', 'In', 'fact', 'need', 'money', 'raise']"
327,0,"['Ü', 'eatin', 'later', 'eatin', 'wif', 'frens', 'lei', 'Ü', 'going', 'home', 'first']"
328,0,"['Lol', 'always', 'convincing']"
329,0,"['Lol', 'yes', 'But', 'add', 'spice', 'day']"
330,0,"['Tell', 'pls']"
331,0,"['Oh', 'dang', 'I', 'mean', 'send', 'Lol']"
332,0,"['Hi', 'My', 'engagement', 'fixd', 'ltgt', 'th', 'next', 'month', 'I', 'know', 'really', 'shocking', 'bthmm', 'njan', 'vilikkamt', 'ws', 'al', 'sudn']"
333,0,"['Sorry', 'I', 'cannot', 'help']"
334,0,"['What', 'I', 'saying', 'explicitly', 'told', 'nora', 'I', 'know', 'someone', 'I', 'probably', 'going', 'bother']"
335,0,"['Are', 'good', 'baby']"
336,0,"['Yo', 'around', 'A', 'friend', 'mines', 'lookin', 'pick', 'later', 'tonight']"
337,0,"['Merry', 'christmas', 'annie']"
338,0,"['It', 'fine', 'going', 'get', 'drink', 'somethin', 'Want', 'come', 'find']"
339,0,"['And', 'stop', 'wondering', 'wow', 'ever', 'going', 'stop', 'tming', 'I', 'tm', 'whenever', 'I', 'want', 'MINE', 'laughs']"
340,0,"['Great', 'I', 'church', 'holla', 'get']"
341,0,"['Can', 'lor']"
342,0,"['Ay', 'wana', 'meet', 'satü', 'wkg', 'sat']"
343,0,"['Jus', 'finish', 'blowing', 'hair', 'YOU', 'finish', 'dinner', 'already']"
344,1,"['Did', 'hear', 'new', 'Divorce', 'Barbie', 'It', 'comes', 'Kens', 'stuff']"
345,0,"['1', 'Go', 'write', 'message', '2', 'Put', 'Dictionary', 'mode', '3Cover', 'screen', 'hand', '4Press', 'ltgt', '5Gently', 'remove', 'You', 'Are', 'hand', 'Its', 'interesting']"
346,0,"['Now', 'sound', 'like', 'manky', 'scouse', 'boy', 'stevelike', 'I', 'travelling', 'da', 'bus', 'homewot', 'inmind', '4', 'recreation', 'dis', 'eve']"
347,0,"['What', 'time', 'I‘m', 'prob', '3']"
348,0,"['Pls', 'tell', 'nelson', 'bbs', 'longer', 'comin', 'The', 'money', 'expecting', 'coming']"
349,0,"['Sweet', 'heart']"
350,0,"['How', 'dare', 'stupid', 'I', 'tell', 'anything', 'Hear', 'talk']"
351,0,"['ALSO', 'TELL', 'HIM', 'I', 'SAID', 'HAPPY', 'BIRTHDAY']"
352,0,"['Its', 'ok', 'arm', 'feeling', 'weak', 'cuz', 'got', 'shot', 'go', 'another', 'time']"
353,0,"['I', 'rather', 'prominent', 'bite', 'mark', 'right', 'cheek']"
354,0,"['Hey', 'tell', 'blakes', 'address', 'Carlos', 'wanted', 'meet', 'I', 'got', 'lost', 'answering', 'phone']"
355,0,"['That', 'way', 'stay', 'oh']"
356,0,"['Hurt', 'Tease', 'Make', 'cry', 'But', 'end', 'life', 'die', 'plz', 'keep', 'one', 'rose', 'grave', 'say', 'STUPID', 'I', 'MISS', 'YOU', 'HAVE', 'A', 'NICE', 'DAY', 'BSLVYL']"
357,0,"['You', 'mu', 'You', 'try', 'figure', 'much', 'money', 'everyone', 'gas', 'alcohol', 'jay', 'I', 'trying', 'figure', 'weed', 'budget']"
358,0,"['Happy', 'new', 'years', 'melody']"
359,0,"['Networking', 'job']"
360,0,"['You', 'get', 'chicken', 'broth', 'want', 'ramen', 'unless', 'I', 'know']"
361,0,"['Just', 'wondering', 'others', 'took']"
362,0,"['Talk', 'g', 'x']"
363,0,"['Today', 'iZ', 'Yellow', 'rose', 'day', 'If', 'love', 'frndship', 'give', '1', 'misscall', 'amp', 'send', 'frndZ', 'amp', 'See', 'many', 'miss', 'calls', 'get', 'If', 'get', '6missed', 'YOU', 'marry', 'Lover']"
364,0,"['Shes', 'find', 'I', 'sent', 'offline', 'message', 'know', 'anjolas']"
365,1,"['Congratulations', 'YOU', 'HAVE', 'Won', 'You', 'Winner', 'August', '£1000', 'Prize', 'Draw', 'Call', '09066660100', 'NOW', 'Prize', 'Code', '2309']"
366,0,"['I', 'know', 'ask', 'brother', 'Nothing', 'problem', 'thing', 'Just', 'told']"
367,0,"['I', 'promise', 'take', 'good', 'care', 'princess', 'I', 'run', 'Please', 'send', 'pics', 'get', 'chance', 'Ttyl']"
368,0,"['Alright', 'hooked', 'guys']"
369,0,"['I', 'great', 'princess', 'What', 'thinking']"
370,0,"['I', 'went', 'hon', 'lab', 'one']"
371,1,"['tddnewsletteremc1couk', 'More', 'games', 'TheDailyDraw', 'Dear', 'Helen', 'Dozens', 'Free', 'Games', 'great', 'prizesWith']"
372,0,"['Hello', 'boytoy', 'I', 'made', 'home', 'constant', 'thought', 'love', 'I', 'hope', 'nice', 'visit', 'I', 'cannot', 'wait', 'till', 'come', 'home', 'kiss']"
373,1,"['FREEMSG', 'Our', 'records', 'indicate', 'may', 'entitled', '3750', 'pounds', 'Accident', 'To', 'claim', 'free', 'reply', 'YES', 'message', 'To', 'opt', 'text', 'STOP']"
374,0,"['So', 'scotland', 'Hope', 'showing', 'JJC', 'tendencies', 'Take', 'care', 'Live', 'dream']"
375,0,"['It', 'took', 'Mr', 'owl', '3', 'licks']"
376,0,"['Some', 'friends', 'want', 'drive', 'someplace', 'probably', 'take']"
377,0,"['Yes', 'Please', 'leave', 'ltgt', 'So', 'ltgt', 'leave']"
378,1,"['URGENT', 'Important', 'information', '02', 'user', 'Today', 'lucky', 'day', '2', 'find', 'log', 'onto', 'httpwwwurawinnercom', 'fantastic', 'surprise', 'awaiting']"
379,0,"['It', 'Most', 'time', 'fixes', 'spelling', 'But', 'sometimes', 'gets', 'completely', 'different', 'word', 'Go', 'figure']"
380,0,"['I', 'emailed', 'yifeng', 'part', 'oredi', 'Can', 'ü', 'get', 'fr']"
381,0,"['Hey', 'booked', 'pilates', 'yoga', 'lesson', 'already', 'Haha']"
382,1,"['Hi', '07734396839', 'IBH', 'Customer', 'Loyalty', 'Offer', 'The', 'NEW', 'NOKIA6600', 'Mobile', 'ONLY', '£10', 'TXTAUCTIONTxt', 'wordSTART', 'No81151', 'get', 'Yours', 'Now4T']"
383,0,"['I', 'sent', 'scores', 'sophas', 'secondary', 'application', 'schools', 'I', 'think', 'thinking', 'applying', 'research', 'cost', 'also', 'Contact', 'joke', 'ogunrinde', 'school', 'one', 'less', 'expensive', 'ones']"
384,0,"['Cool', 'want', 'go', 'kappa', 'I', 'meet', 'outside', 'mu']"
385,0,"['Storming', 'message', 'Wen', 'lift', 'phne', 'say', 'HELLO', 'Do', 'knw', 'wt', 'real', 'meaning', 'HELLO', 'It', 'name', 'girl', 'Yes', 'And', 'knw', 'dat', 'girl', 'Margaret', 'Hello', 'She', 'girlfrnd', 'f', 'Grahmbell', 'invnted', 'telphone', 'MoralOne', '4get', 'name', 'person', 'bt', 'girlfrnd', 'G', 'n', 'g', 'h']"
386,1,"['Great', 'News', 'Call', 'FREEFONE', '08006344447', 'claim', 'guaranteed', '£1000', 'CASH', '£2000', 'gift', 'Speak', 'live', 'operator', 'NOW']"
387,0,"['Jesus', 'christ', 'bitch', 'I', 'trying', 'give', 'drugs', 'answer', 'fucking', 'phone']"
388,0,"['May', 'call', 'You', 'later', 'Pls']"
389,0,"['Just', 'arrived', 'see', 'couple', 'days', 'lt3']"
390,0,"['An', 'excellent', 'thought', 'misundrstud', 'frnd', 'I', 'knw', 'hate', 'bt', 'day', 'wen', 'youll', 'knw', 'truth', 'youll', 'hate', 'urself', 'Gn']"
391,0,"['Today', 'going', 'college', 'able', 'atten', 'class']"
392,0,"['I', 'already', 'back', 'home', 'probably']"
393,0,"['Ssnervous', 'ltgt']"
394,1,"['As', 'valued', 'customer', 'I', 'pleased', 'advise', 'following', 'recent', 'review', 'Mob', 'No', 'awarded', '£1500', 'Bonus', 'Prize', 'call', '09066364589']"
395,0,"['Crucify', 'c', 'You', 'told', 'earlier']"
396,0,"['G', 'wants', 'know', 'fuck']"
397,0,"['K', 'I', 'head', 'mins', 'see']"
398,0,"['He', 'neva', 'grumble', 'sad', 'lor', 'Hee', 'Buy', 'tomorrow', 'lor', 'aft', 'lunch', 'But', 'still', 'meetin', '4', 'lunch', 'tomorrow', 'Neva', 'hear', 'fr', 'lei', 'Ü', 'got', 'lot', 'work', 'ar']"
399,0,"['We', 'sent', 'JD', 'Customer', 'Service', 'cum', 'Accounts', 'Executive', 'mail', 'id', 'For', 'details', 'contact', 'us']"
400,0,"['Solve', 'Case', 'A', 'Man', 'Was', 'Found', 'Murdered', 'On', 'ltDECIMALgt', 'ltgt', 'AfterNoon', '1His', 'wife', 'called', 'Police', '2Police', 'questioned', 'everyone', '3Wife', 'SirI', 'sleeping', 'murder', 'took', 'place', '4Cook', 'I', 'cooking', '5Gardener', 'I', 'picking', 'vegetables', '6HouseMaid', 'I', 'went', '2', 'post', 'office', '7Children', 'We', 'went', '2', 'play', '8Neighbour', 'We', 'went', '2', 'marriage', 'Police', 'arrested', 'murderer', 'Immediately', 'Who', 'It', 'Reply', 'With', 'Reason', 'If', 'YOU', 'r', 'Brilliant']"
401,0,"['Love', 'Daddy', 'make', 'scream', 'pleasure', 'I', 'going', 'slap', 'ass', 'dick']"
402,0,"['Oh', 'A', 'half', 'hour', 'much', 'longer', 'Syria', 'Canada', 'eh', 'Wow', 'must', 'get', 'SO', 'much', 'work', 'done', 'day', 'us', 'extra', 'time', 'grins']"
403,0,"['Went', 'pay', 'rent', 'So', 'go', 'bank', 'authorise', 'payment']"
404,0,"['I', 'movie', 'Call', '4', 'wat']"
405,0,"['HouseMaid', 'murderer', 'coz', 'man', 'murdered', 'ltgt', 'th', 'January', 'As', 'public', 'holiday', 'govtinstituitions', 'closedincluding', 'post', 'officeunderstand']"
406,0,"['Of', 'course', 'I', 'guess', 'gods', 'got', 'hold', 'right']"
407,0,['Beerage']
408,0,"['I', 'printed', 'oh', 'So', 'ltgt', 'come', 'upstairs']"
409,0,"['Gosh', 'pain', 'Spose', 'I', 'better', 'come']"
410,0,"['How', 'Is', 'champ', 'leaving', 'glasgow']"
411,0,"['Desires', 'going', 'doctor', '4', 'liver', 'And', 'get', 'bit', 'stylish', 'Get', 'hair', 'managed', 'That', 'Is']"
412,0,"['Oops', 'phone', 'died', 'I', 'even', 'know', 'Yeah', 'I', 'like', 'better']"
413,0,"['Want', 'To', 'art', 'D']"
414,0,"['Are', 'still', 'getting', 'goods']"
415,0,"['Helloooo', 'Wake', 'Sweet', 'morning', 'welcomes', 'You', 'Enjoy', 'This', 'Day', 'full', 'joy', 'GUD', 'MRNG']"
416,0,"['So', 'holla']"
417,0,"['Si', 'take', 'mokka', 'players']"
418,0,"['I', 'thk', '50', 'shd', 'ok', 'said', 'plus', 'minus', '10', 'Did', 'ü', 'leave', 'line', 'paragraphs']"
419,0,"['Up', 'ü', 'Ü', 'wan', 'come', 'come', 'lor', 'But', 'din', 'c', 'stripes', 'skirt']"
420,0,"['Nice', 'Waitshould', 'texting', 'right', 'I', 'going', 'pay', 'ticket', 'ya', 'know']"
421,0,"['Aight', 'fuck', 'I', 'get', 'later']"
422,0,"['I', 'taking', 'italian', 'food', 'How', 'pretty', 'dress', 'panties']"
423,0,"['Dear', 'got', 'bus', 'directly', 'calicut']"
424,0,"['Like', 'ltgt', 'question']"
425,0,"['Lol', 'ok', 'I', 'remember', 'til', 'last', 'nite']"
426,0,"['I', 'tot', 'outside', 'cos', 'darren', 'say', 'come', 'shopping', 'Of', 'course', 'nice', 'wat', 'We', 'jus', 'went', 'sim', 'lim', 'look', 'mp3', 'player']"
427,0,"['Oh', 'Shit', 'I', 'thought', 'trip', 'Loooooool', 'That', 'makes', 'SO', 'much', 'sense', 'grins', 'sofa', 'reference', 'The', 'sleep', 'couch', 'link', 'sent', 'Was', 'went', 'trip', 'Oh', 'And', 'babe', 'go', 'celebration', 'rents']"
428,0,"['Aiyo', 'Her', 'lesson', 'early', 'I', 'still', 'sleepin', 'haha', 'Okie', 'go', 'home', 'liao', 'den', 'confirm', 'w', 'lor']"
429,0,"['Urgh', 'coach', 'hot', 'smells', 'chip', 'fat', 'Thanks', 'especially', 'duvet', 'predictive', 'text', 'word']"
430,0,"['Hey', 'still', 'want', 'go', 'yogasana', 'Coz', 'end', 'cine', 'go', 'bathe', 'hav', 'steam', 'bath']"
431,0,"['Is', 'frnd', 'necesity', 'life', 'imagine', 'urself', 'witout', 'frnd', 'hwd', 'feel', 'colleg', 'watll', 'wth', 'cell', 'wat', 'functions', 'thnk', 'events', 'espell', 'cared', 'missed', 'amp', 'irritated', '4wrd', 'dearloving', 'frnds', 'wthout', 'cannot', 'live', 'I', 'jst', 'Takecare', 'GOODMORNING']"
432,1,"['Congratulations', 'YOU', 'claim', '2', 'VIP', 'row', 'A', 'Tickets', '2', 'C', 'Blu', 'concert', 'November', 'Blu', 'gift', 'guaranteed', 'Call', '09061104276', 'claim', 'TSCs', 'wwwsmsconet', 'cost£375max']"
433,0,"['Well', 'great', 'weekend']"
434,0,"['Solve', 'Case', 'A', 'Man', 'Was', 'Found', 'Murdered', 'On', 'ltDECIMALgt', 'ltgt', 'AfterNoon', '1His', 'wife', 'called', 'Police', '2Police', 'questioned', 'everyone', '3Wife', 'SirI', 'sleeping', 'murder', 'took', 'place', '4Cook', 'I', 'cooking', '5Gardener', 'I', 'picking', 'vegetables', '6HouseMaid', 'I', 'went', '2', 'post', 'office', '7Children', 'We', 'went', '2', 'play', '8Neighbour', 'We', 'went', '2', 'marriage', 'Police', 'arrested', 'murderer', 'Immediately', 'Who', 'It', 'Reply', 'With', 'Reason', 'If', 'YOU', 'r', 'Brilliant']"
435,0,"['SERIOUSLY', 'TELL', 'HER', 'THOSE', 'EXACT', 'WORDS', 'RIGHT', 'NOW']"
436,1,"['Urgent', 'You', 'Are', '£500', 'guaranteed', 'award', 'still', 'unclaimed', 'Call', '09066368327', 'NOW', 'closingdate040902', 'claimcode', 'M39M51', '£150pmmorefrommobile2BremovedMobyPOBox734LS27YF']"
437,1,"['More', 'people', 'dogging', 'area', 'Call', '09090204448', 'join', 'like', 'minded', 'guys', 'Why', 'arrange', '1', 'There', '1', 'evening', 'A£150', 'minAPN', 'LS278BB']"
438,0,"['Alrite', 'jod', 'revision', 'goin', 'Keris', 'bin', 'doin', 'smidgin', 'N', 'e', 'way', 'want', 'cum', 'collegexx']"
439,0,['YOU']
440,1,"['FREE2DAY', 'sexy', 'St', 'Georges', 'Day', 'pic', 'JordanTxt', 'PIC', '89080', 'miss', 'every', 'wk', 'saucy', 'celeb4', 'pics', 'c', 'PocketBabecouk', '0870241182716', '£3wk']"
441,0,"['Wake', 'ltgt', 'morning']"
442,1,"['Welcome', 'Please', 'reply', 'AGE', 'GENDER', 'begin', 'eg', '24M']"
443,1,"['Marvel', 'Mobile', 'Play', 'official', 'Ultimate', 'Spiderman', 'game', '£450', 'mobile', 'right', 'Text', 'SPIDER', '83338', 'game', 'send', 'FREE', '8Ball', 'wallpaper']"
444,0,"['4', 'clock', 'mine', 'Just', 'bash', 'flat', 'plan']"
445,0,"['Are', 'coming', 'funeral', 'home']"
446,0,"['What', 'Todaysundaysunday', 'holidayso', 'work']"
447,0,"['How', 'long', 'get', 'reply', 'defer', 'admission', 'til', 'next', 'semester']"
448,0,"['Company', 'goodenvironment', 'terrific', 'food', 'really', 'nice']"
449,0,"['YOU', 'calling', 'right', 'Call', 'hand', 'phone']"
450,1,"['GENT', 'We', 'trying', 'contact', 'Last', 'weekends', 'draw', 'shows', '£1000', 'prize', 'GUARANTEED', 'Call', '09064012160', 'Claim', 'Code', 'K52', 'Valid', '12hrs', '150ppm']"
451,0,"['Got', 'fujitsu', 'ibm', 'hp', 'toshiba', 'Got', 'lot', 'model', 'say']"
452,0,"['No', 'going', 'able', 'late', 'notice', 'home', 'weeks', 'anyway', 'plans']"
453,0,"['wiskey', 'Brandy', 'Rum', 'Gin', 'Beer', 'Vodka', 'Scotch', 'Shampain', 'Wine', 'KUDIyarasu', 'dhina', 'vaazhthukkal']"
454,0,"['I', 'driving', 'Raining', 'Then', 'get', 'caught', 'e', 'mrt', 'station', 'lor']"
455,0,"['Horrible', 'gal', 'Me', 'sch', 'stuff', 'How', 'come', 'got', 'mc']"
456,1,"['URGENT', 'Your', 'Mobile', 'number', 'awarded', '£2000', 'prize', 'GUARANTEED', 'Call', '09058094455', 'land', 'line', 'Claim', '3030', 'Valid', '12hrs']"
457,0,"['Send', 'yettys', 'number', 'pls']"
458,0,"['Me', 'fineabsolutly', 'fine']"
459,0,"['Ya', 'ok', 'vikky', 'vl', 'c', 'witin', 'ltgt', 'mins', 'il', 'reply']"
460,0,"['No', 'I', 'check', 'rooms', 'befor', 'activities']"
461,0,"['Small', 'problem', 'auctionpunj', 'asking', 'tiwary']"
462,0,"['Jesus', 'armand', 'really', 'trying', 'tell', 'everybody', 'find']"
463,0,"['Jay', 'wants', 'work', 'first', '4', 'sound']"
464,1,"['FreeMsg', 'Fancy', 'flirt', 'Reply', 'DATE', 'join', 'UKs', 'fastest', 'growing', 'mobile', 'dating', 'service', 'Msgs', 'rcvd', '25p', 'optout', 'txt', 'stop', '83021', 'Reply', 'DATE']"
465,1,"['YOU', 'VE', 'WON', 'Your', '4', 'Costa', 'Del', 'Sol', 'Holiday', '£5000', 'await', 'collection', 'Call', '09050090044', 'Now', 'toClaim', 'SAE', 'TC', 'POBox334', 'Stockport', 'SK38xh', 'Cost£150pm', 'Max10mins']"
466,1,"['You', '1', 'new', 'voicemail', 'Please', 'call', '08719181513']"
467,0,"['I', 'thk', 'ü', 'got', 'go', 'home', 'urself', 'Cos', 'b', 'going', 'shopping', '4', 'frens', 'present']"
468,0,"['Tell', 'bad', 'character', 'Dnt', 'lik', 'I', 'try', 'change', 'ltgt', 'I', 'add', 'tat', '2', 'new', 'year', 'resolution', 'Waiting', 'replyBe', 'frankgood', 'morning']"
469,0,"['Have', 'good', 'evening', 'Ttyl']"
470,0,"['Ki', 'send', 'ltgt', 'min']"
471,0,"['Its', 'good', 'hear']"
472,0,"['Meeting', 'work', 'Tel', 'shall', 'work', 'tomorrow']"
473,0,"['Usf', 'I', 'guess', 'might', 'well', 'take', '1', 'car']"
474,0,"['Oooh', 'bed', 'ridden', 'ey', 'What', 'YOU', 'thinking']"
475,1,"['PRIVATE', 'Your', '2003', 'Account', 'Statement', '07808247860', 'shows', '800', 'unredeemed', 'S', 'I', 'M', 'points', 'Call', '08719899229', 'Identifier', 'Code', '40411', 'Expires', '061104']"
476,0,"['Kthen', 'special']"
477,0,"['Thanks', 'hope', 'good', 'day', 'today']"
478,0,"['Ok', 'message', 'leave', 'house']"
479,0,"['It', 'ok', 'wun', 'b', 'angry', 'Message', 'aft', 'come', 'home', 'tonight']"
480,0,"['Cos', 'want', 'thing']"
481,0,"['Today', 'workin', 'free', 'oso', 'Gee', 'Thgt', 'workin', 'frens', 'shop']"
482,0,"['What', 'Is', 'coming', 'hill', 'Is', 'monster', 'Hope', 'great', 'day', 'Things', 'r', 'going', 'fine', 'busy', 'though']"
483,0,"['Sorry', 'I', 'call', 'later', 'meeting']"
484,0,"['Doing', 'masters', 'When', 'buy', 'bb', 'cos', 'sale', 'bf']"
485,0,"['But', 'I', 'diet', 'And', 'I', 'ate', '1', 'many', 'slices', 'pizza', 'yesterday', 'Ugh', 'I', 'ALWAYS', 'diet']"
486,0,"['The', 'evo', 'I', 'download', 'flash', 'Jealous']"
487,0,"['Hey', 'Y', 'reply', 'pa']"
488,0,"['Sorry', 'dude', 'Do', 'Not', 'know', 'forgot', 'Even', 'Dan', 'reminded', 'Sorry', 'Hope', 'guys', 'fun']"
489,0,"['I', 'saw', 'ron', 'burgundy', 'captaining', 'party', 'boat', 'yeah']"
490,0,"['Yeah', 'I', 'thought', 'let', 'know', 'anythings', 'goin', 'later']"
